"name","birthdate","date_ordained","date_left","age_ordained","age_left","president","age_aps_1","age_aps_2","age_aps_3","age_aps_4","age_aps_5","age_aps_6","age_aps_7","age_aps_8","age_aps_9","age_aps_10","age_aps_11","age_aps_12","age_aps_13","age_aps_14"
"Hyrum Smith",1800-02-09,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J. Reuben Clark",1871-09-01,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James E. Faust",1920-07-31,1978-09-30,1995-03-12,58,75,"No",66,47,80,51,64,36,67,86,56,77,57,74,51,69
"James E. Talmage",1862-09-21,1911-12-08,1933-07-27,49,71,"No",45,57,24,39,77,38,62,64,29,63,72,32,50,55
"Jedediah M. Grant",1816-02-21,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeffrey R. Holland",1940-12-03,1994-06-23,2024-09-29,54,84,"No",77,57,74,51,69,58,55,51,56,88,69,80,59,61
"John A. Widtsoe",1872-01-31,1921-03-17,1952-11-29,49,80,"No",62,64,29,63,72,32,50,55,49,59,37,47,45,64
"John E. Page",1799-02-25,1838-12-19,1846-02-09,39,47,"No",33,23,35,23,27,29,27,34,NA,NA,NA,NA,NA,NA
"John F. Boynton",1811-09-20,1835-02-15,1837-09-03,24,26,"No",33,23,35,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"John Henry Smith",1848-09-18,1880-10-27,1910-04-07,32,62,"No",35,44,31,32,35,42,39,30,66,64,62,33,37,73
"John Taylor",1808-11-01,1875-04-10,1880-10-10,67,72,"Yes",27,34,39,21,28,38,35,44,31,32,35,42,39,30
"John W. Taylor",1858-05-15,1884-05-15,1884-05-15,26,26,"No",31,32,35,42,39,30,66,64,62,33,37,73,32,50
"John Willard Young",1844-10-01,1877-10-06,1891-10-03,33,47,"No",21,28,38,35,44,31,32,35,42,39,30,66,64,62
"Joseph Angell Young",1834-10-14,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph B. Wirthlin",1917-06-11,1986-10-04,2008-12-01,69,91,"No",36,67,86,56,77,57,74,51,69,58,55,51,56,88
"Joseph F. Merrill",1868-08-24,1931-10-08,1952-02-03,63,84,"No",64,29,63,72,32,50,55,49,59,37,47,45,49,64
"Joseph F. Smith",1838-11-13,1901-10-10,1901-10-17,63,63,"Yes",37,73,32,50,26,60,75,30,45,57,24,39,77,38
"Joseph Fielding Smith",1876-07-19,1951-04-09,1970-01-23,75,94,"Yes",49,64,63,68,64,61,62,42,73,43,84,48,57,53
"Joseph Smith",1805-12-23,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L. Tom Perry",1922-08-05,1974-04-06,2015-05-30,52,93,"No",74,66,66,47,80,51,64,36,67,86,56,77,57,74
"LeGrand Richards",1886-02-06,1952-04-06,1983-01-11,66,97,"No",64,63,68,64,61,62,42,73,43,84,48,57,53,74
"Lorenzo Snow",1814-04-03,1889-04-07,1898-09-13,75,84,"Yes",35,42,39,30,66,64,62,33,37,73,32,50,26,60
"Luke Johnson",1807-11-03,1835-02-15,1837-09-03,28,30,"No",33,23,35,23,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lyman E. Johnson",1811-10-24,1835-02-14,1837-09-03,24,26,"No",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lyman Wight",1796-05-09,1841-04-08,1848-12-03,45,52,"No",33,23,35,23,27,29,27,34,39,21,28,38,35,NA
"M. Russell Ballard",1928-10-08,1985-10-06,2023-11-12,57,95,"No",51,64,36,67,86,56,77,57,74,51,69,58,55,51
"Marion G. Romney",1897-09-19,1985-11-05,1988-05-20,88,91,"No",64,36,67,86,56,77,57,74,51,69,58,55,51,56
"Mark E. Petersen",1900-11-07,1944-04-20,1984-01-11,44,84,"No",49,59,37,47,45,49,64,63,68,64,61,62,42,73
"Marriner W. Merrill",1832-09-25,1889-10-07,1906-02-06,57,74,"No",30,66,64,62,33,37,73,32,50,26,60,75,30,45
"Martin Harris",1783-05-18,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marvin J. Ashton",1915-05-06,1971-12-02,1994-02-25,56,79,"No",84,48,57,53,74,66,66,47,80,51,64,36,67,86
"Matthew Cowley",1897-08-02,1945-10-11,1953-12-13,48,56,"No",37,47,45,49,64,63,68,64,61,62,42,73,43,84
"Matthias F. Cowley",1858-08-25,1897-10-07,1905-10-28,39,47,"No",64,62,33,37,73,32,50,26,60,75,30,45,57,24
"Melvin J. Ballard",1873-02-09,1919-01-07,1939-07-30,46,66,"No",77,38,62,64,29,63,72,32,50,55,49,59,37,47
"Moses Thatcher",1842-02-02,1879-04-09,1896-04-06,37,54,"No",28,38,35,44,31,32,35,42,39,30,66,64,62,33
"N. Eldon Tanner",1898-05-09,1962-10-11,1963-10-04,64,65,"No",62,42,73,43,84,48,57,53,74,66,66,47,80,51
"Neal A. Maxwell",1926-07-06,1981-07-23,2004-07-21,55,78,"No",47,80,51,64,36,67,86,56,77,57,74,51,69,58
"Neil L. Andersen",1951-08-09,2009-04-04,2024-09-29,58,73,"No",55,51,56,88,69,80,59,61,53,61,52,67,83,63
"Oliver Cowdery",1806-10-03,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orson F. Whitney",1855-07-01,1906-04-09,1931-05-16,51,76,"No",75,30,45,57,24,39,77,38,62,64,29,63,72,32
"Orson Hyde",1805-01-08,1847-12-27,1875-04-10,42,70,"No",23,27,29,27,34,39,21,28,38,35,44,31,32,35
"Orson Pratt",1811-09-19,1843-01-20,1881-10-03,32,70,"No",33,23,35,23,27,29,27,34,39,21,28,38,35,44
"Parley P. Pratt",1807-04-12,1835-02-21,1857-05-13,28,50,"No",33,23,35,23,27,29,NA,NA,NA,NA,NA,NA,NA,NA
"Patrick Kearon",1961-07-18,2023-12-07,2024-09-29,62,63,"No",53,61,52,67,83,63,57,90,62,60,64,77,64,59
"Quentin L. Cook",1940-09-08,2007-10-06,2024-09-29,67,84,"No",51,69,58,55,51,56,88,69,80,59,61,53,61,52
"Reed Smoot",1862-01-10,1900-04-08,1941-02-09,38,79,"No",33,37,73,32,50,26,60,75,30,45,57,24,39,77
"Richard G. Scott",1928-11-07,1988-10-01,2015-09-22,60,87,"No",86,56,77,57,74,51,69,58,55,51,56,88,69,80
"Richard L. Evans",1906-03-23,1953-10-08,1971-11-01,47,65,"No",68,64,61,62,42,73,43,84,48,57,53,74,66,66
"Richard R. Lyman",1870-11-23,1918-04-07,1943-11-12,48,73,"No",39,77,38,62,64,29,63,72,32,50,55,49,59,37
"Robert D. Hales",1932-08-24,1994-04-02,2017-10-01,62,85,"No",56,77,57,74,51,69,58,55,51,56,88,69,80,59
"Ronald A. Rasband",1951-02-06,2015-10-03,2024-09-29,64,73,"No",69,80,59,61,53,61,52,67,83,63,57,90,62,60
"Rudger Clawson",1857-03-12,1921-03-17,1943-06-21,64,86,"No",62,64,29,63,72,32,50,55,49,59,37,47,45,49
"Russell M. Nelson",1924-09-09,2015-07-03,2024-09-29,91,100,"Yes",51,56,88,69,80,59,61,53,61,52,67,83,63,57
"Spencer W. Kimball",1895-03-28,1972-07-07,1973-12-30,77,78,"Yes",48,57,53,74,66,66,47,80,51,64,36,67,86,56
"Stephen L Richards",1879-06-18,1917-01-18,1951-04-09,38,72,"No",24,39,77,38,62,64,29,63,72,32,50,55,49,59
"Sylvester Q. Cannon",1877-06-10,1939-10-06,1943-05-29,62,66,"No",32,50,55,49,59,37,47,45,49,64,63,68,64,61
"Thomas B. Marsh",1800-11-01,1835-04-25,1839-03-17,35,39,"No",33,23,35,23,27,29,27,NA,NA,NA,NA,NA,NA,NA
"Thomas S. Monson",1927-08-21,1963-10-04,1985-11-10,36,58,"Yes",42,73,43,84,48,57,53,74,66,66,47,80,51,64
"Ulisses Soares",1958-10-02,2018-03-31,2024-09-29,60,66,"No",61,53,61,52,67,83,63,57,90,62,60,64,77,64
"Wilford Woodruff",1807-03-01,1880-10-10,1889-04-07,73,82,"Yes",38,35,44,31,32,35,42,39,30,66,64,62,33,37
"Willard Richards",1804-06-24,1840-04-14,1847-12-27,36,43,"No",33,23,35,23,27,29,27,34,39,21,28,38,NA,NA
"William E. McLellin",1806-01-18,1835-02-15,1838-05-11,29,32,"No",33,23,35,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"William Smith",1811-03-13,1839-05-25,1845-10-06,28,34,"No",33,23,35,23,27,29,27,34,39,21,NA,NA,NA,NA
